user_id,role_k1500,onet_code,onet_title,affected_score
111455200,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
19243063,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
93275639,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
93260882,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
79885358,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
106357557,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
91348339,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
91670446,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
106997503,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
196219875,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
162153454,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
194941333,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
36729240,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
37286645,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
76689112,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
102783852,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
67856668,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
47689354,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
126450442,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
85177044,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
63394190,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
75531272,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
120349765,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
45725365,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
139329443,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
183450684,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
56206733,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
119451660,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
118698953,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
165061558,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
165711574,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
126795820,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
164723012,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
54225115,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
192097994,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
53619651,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
99504286,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
22879359,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
185101298,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
52523883,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
166177610,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
204978490,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
108195043,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
141352891,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
74252885,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
109235391,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
128889887,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
127947790,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
3299971,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
187779692,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
187388792,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
50328977,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
60892822,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
208703980,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
1215373,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
178496813,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
175222852,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
89651208,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
176368127,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
150715096,teaching,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.3666666666666666
26298950,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
109641217,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
8188238,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
165929252,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
81681927,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
203256262,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
82657833,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
132502413,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
191317562,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
143860008,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
196344899,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
62576495,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
208103993,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
19966076,stock controller,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
72403386,warehouse,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.3636363636363636
54518684,mechanical technician,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,0.3620689655172414
205427932,mechanical technician,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,0.3620689655172414
71021253,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
70116929,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
152021106,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
40317744,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
208400370,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
2295508,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
13336336,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
146274486,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
208040972,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
117509660,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
117448767,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
82359311,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
141551866,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
204172574,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
109784041,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
65477246,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
187160868,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
187827847,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
129647991,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
50625115,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
187625148,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
25448552,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
167250290,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
60863240,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
160202711,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
160216169,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
111716619,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
177232749,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
38997423,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
134947824,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
174877522,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
176849503,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
177064382,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
165845898,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
127859312,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
65186915,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
203525322,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
81769908,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
166235039,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
166635049,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
190639769,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
23645269,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
188773760,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
205455843,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
140640252,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
27441554,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
49212452,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
168707429,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
202814489,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
118844559,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
27492952,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
49560046,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
9213420,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
81095153,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
81181455,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
98956047,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
191070716,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
21866310,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
22339697,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
63913983,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
75040052,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
53818728,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
190662881,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
127264644,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
23033175,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
99323579,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
126374676,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
53825569,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
99434458,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
31472976,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
72845295,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
184255573,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
31897221,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
184405463,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
184513908,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
30629526,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
30746505,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
95160186,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
131055311,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
5915328,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
170886009,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
21097279,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
192557528,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
157760867,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
201284028,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
163472777,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
163513149,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
64425334,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
125994351,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
126300293,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
55084997,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
33278311,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
68477780,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
33318649,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
83758206,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
29407082,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
154742573,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
171258918,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
184007489,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
132461427,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
63149140,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
120282408,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
20288019,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
200942110,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
200814234,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
56766501,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
100555384,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
194120604,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
72184444,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
111334325,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
110921508,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
144280781,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
119565526,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
44725269,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
45472736,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
85583496,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
172634579,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
75805800,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
58021708,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
58127828,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
85852867,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
17168464,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
195829990,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
62151669,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
16745265,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
200452584,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
158739408,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
102488500,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
162646856,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
59264404,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
16112544,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
102772143,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
196597646,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
121741057,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
152972179,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
153197245,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
102821346,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
70260088,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
91310619,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
38402391,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
179962576,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
92664684,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
36471246,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
44730690,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
70187525,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
61714890,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
61062138,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
122112902,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
147059139,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
197203444,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
197271872,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
15135650,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
12258104,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
15236281,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
15302663,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
197978655,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
60488747,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
123352201,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
208182218,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
40274135,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
1254193,substitute teacher,25-3031.00,"Substitute Teachers, Short-Term",0.3611111111111111
185459154,customer service engineer,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",0.36
157582932,customer service engineer,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",0.36
179901324,technical service engineer,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",0.36
107284421,service engineer,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",0.36
95336195,truck driver,53-3033.00,Light Truck Drivers,0.3571428571428571
48262258,truck driver,53-3033.00,Light Truck Drivers,0.3571428571428571
108575629,truck driver,53-3033.00,Light Truck Drivers,0.3571428571428571
8712119,truck driver,53-3033.00,Light Truck Drivers,0.3571428571428571
179821387,truck driver,53-3033.00,Light Truck Drivers,0.3571428571428571
178002073,truck driver,53-3033.00,Light Truck Drivers,0.3571428571428571
103403457,truck driver,53-3033.00,Light Truck Drivers,0.3571428571428571
59665809,truck driver,53-3033.00,Light Truck Drivers,0.3571428571428571
124258697,truck driver,53-3033.00,Light Truck Drivers,0.3571428571428571
126270992,truck driver,53-3033.00,Light Truck Drivers,0.3571428571428571
85269953,truck driver,53-3033.00,Light Truck Drivers,0.3571428571428571
168329178,social worker,21-1093.00,Social and Human Service Assistants,0.35
2005472,social worker,21-1093.00,Social and Human Service Assistants,0.35
209004988,social worker,21-1093.00,Social and Human Service Assistants,0.35
209560906,social,21-1093.00,Social and Human Service Assistants,0.35
186896996,social worker,21-1093.00,Social and Human Service Assistants,0.35
141452776,social worker,21-1093.00,Social and Human Service Assistants,0.35
96314258,social,21-1093.00,Social and Human Service Assistants,0.35
104183095,social worker,21-1093.00,Social and Human Service Assistants,0.35
60737720,social worker,21-1093.00,Social and Human Service Assistants,0.35
159669088,social worker,21-1093.00,Social and Human Service Assistants,0.35
102881421,social worker,21-1093.00,Social and Human Service Assistants,0.35
42470338,social worker,21-1093.00,Social and Human Service Assistants,0.35
149410184,social worker,21-1093.00,Social and Human Service Assistants,0.35
145625288,social worker,21-1093.00,Social and Human Service Assistants,0.35
204826691,social worker,21-1093.00,Social and Human Service Assistants,0.35
167150392,social worker,21-1093.00,Social and Human Service Assistants,0.35
6737949,social worker,21-1093.00,Social and Human Service Assistants,0.35
142016399,social worker,21-1093.00,Social and Human Service Assistants,0.35
97551234,social,21-1093.00,Social and Human Service Assistants,0.35
79505097,social,21-1093.00,Social and Human Service Assistants,0.35
42979794,social,21-1093.00,Social and Human Service Assistants,0.35
142602465,social worker,21-1093.00,Social and Human Service Assistants,0.35
117660066,social worker,21-1093.00,Social and Human Service Assistants,0.35
184895070,social,21-1093.00,Social and Human Service Assistants,0.35
97821418,social,21-1093.00,Social and Human Service Assistants,0.35
170469572,social worker,21-1093.00,Social and Human Service Assistants,0.35
48549580,social worker,21-1093.00,Social and Human Service Assistants,0.35
134225090,social,21-1093.00,Social and Human Service Assistants,0.35
38424266,social,21-1093.00,Social and Human Service Assistants,0.35
146765605,social worker,21-1093.00,Social and Human Service Assistants,0.35
41924848,social worker,21-1093.00,Social and Human Service Assistants,0.35
78263603,social worker,21-1093.00,Social and Human Service Assistants,0.35
123711187,social,21-1093.00,Social and Human Service Assistants,0.35
28518878,social worker,21-1093.00,Social and Human Service Assistants,0.35
175620794,social,21-1093.00,Social and Human Service Assistants,0.35
95749912,social worker,21-1093.00,Social and Human Service Assistants,0.35
113210213,social,21-1093.00,Social and Human Service Assistants,0.35
116598461,social,21-1093.00,Social and Human Service Assistants,0.35
143501354,social,21-1093.00,Social and Human Service Assistants,0.35
31092937,social worker,21-1093.00,Social and Human Service Assistants,0.35
23340276,social worker,21-1093.00,Social and Human Service Assistants,0.35
23494168,social worker,21-1093.00,Social and Human Service Assistants,0.35
127836901,social,21-1093.00,Social and Human Service Assistants,0.35
98371942,social worker,21-1093.00,Social and Human Service Assistants,0.35
118052691,social,21-1093.00,Social and Human Service Assistants,0.35
31695098,social,21-1093.00,Social and Human Service Assistants,0.35
191050600,social,21-1093.00,Social and Human Service Assistants,0.35
32550616,social,21-1093.00,Social and Human Service Assistants,0.35
182808808,social worker,21-1093.00,Social and Human Service Assistants,0.35
182540485,social,21-1093.00,Social and Human Service Assistants,0.35
161975180,social worker,21-1093.00,Social and Human Service Assistants,0.35
162029548,social worker,21-1093.00,Social and Human Service Assistants,0.35
174308587,social,21-1093.00,Social and Human Service Assistants,0.35
22320462,social worker,21-1093.00,Social and Human Service Assistants,0.35
157271340,social worker,21-1093.00,Social and Human Service Assistants,0.35
148342663,social worker,21-1093.00,Social and Human Service Assistants,0.35
81070201,social worker,21-1093.00,Social and Human Service Assistants,0.35
43232811,social worker,21-1093.00,Social and Human Service Assistants,0.35
133034742,social worker,21-1093.00,Social and Human Service Assistants,0.35
46608959,social,21-1093.00,Social and Human Service Assistants,0.35
139641405,social worker,21-1093.00,Social and Human Service Assistants,0.35
